"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"410","3171","20300","MW00000","BU03632000","2012JJ00","Amsterdam                               ","Buurt     ","BU03632000          ","    85.1"
"411","3172","20300","MW00000","BU03632000","2016JJ00","Amsterdam                               ","Buurt     ","BU03632000          ","    84.7"
"412","3173","20300","MW00000","BU03632000","2020JJ00","Amsterdam                               ","Buurt     ","BU03632000          ","    86.8"
"413","3174","20300","MW00000","BU03632001","2012JJ00","Amsterdam                               ","Buurt     ","BU03632001          ","    77.3"
"414","3175","20300","MW00000","BU03632001","2016JJ00","Amsterdam                               ","Buurt     ","BU03632001          ","    75.7"
"415","3176","20300","MW00000","BU03632001","2020JJ00","Amsterdam                               ","Buurt     ","BU03632001          ","    80.6"
"416","3177","20300","MW00000","BU03632002","2012JJ00","Amsterdam                               ","Buurt     ","BU03632002          ","    83.0"
"417","3178","20300","MW00000","BU03632002","2016JJ00","Amsterdam                               ","Buurt     ","BU03632002          ","    82.7"
"418","3179","20300","MW00000","BU03632002","2020JJ00","Amsterdam                               ","Buurt     ","BU03632002          ","    85.2"
"419","3180","20300","MW00000","WK036321  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036321            ","    81.8"
"420","3181","20300","MW00000","WK036321  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036321            ","    81.6"
"421","3182","20300","MW00000","WK036321  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036321            ","    84.3"
"422","3183","20300","MW00000","BU03632100","2012JJ00","Amsterdam                               ","Buurt     ","BU03632100          ","    81.8"
"423","3184","20300","MW00000","BU03632100","2016JJ00","Amsterdam                               ","Buurt     ","BU03632100          ","    81.3"
"424","3185","20300","MW00000","BU03632100","2020JJ00","Amsterdam                               ","Buurt     ","BU03632100          ","    84.1"
"425","3186","20300","MW00000","BU03632101","2012JJ00","Amsterdam                               ","Buurt     ","BU03632101          ","    81.9"
"426","3187","20300","MW00000","BU03632101","2016JJ00","Amsterdam                               ","Buurt     ","BU03632101          ","    82.2"
"427","3188","20300","MW00000","BU03632101","2020JJ00","Amsterdam                               ","Buurt     ","BU03632101          ","    85.0"
"428","3189","20300","MW00000","WK036322  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036322            ","    81.9"
"429","3190","20300","MW00000","WK036322  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036322            ","    81.1"
"430","3191","20300","MW00000","WK036322  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036322            ","    84.7"
"431","3192","20300","MW00000","BU03632200","2012JJ00","Amsterdam                               ","Buurt     ","BU03632200          ","    84.4"
"432","3193","20300","MW00000","BU03632200","2016JJ00","Amsterdam                               ","Buurt     ","BU03632200          ","    83.7"
"433","3194","20300","MW00000","BU03632200","2020JJ00","Amsterdam                               ","Buurt     ","BU03632200          ","    86.8"
"434","3195","20300","MW00000","BU03632201","2012JJ00","Amsterdam                               ","Buurt     ","BU03632201          ","    79.2"
"435","3196","20300","MW00000","BU03632201","2016JJ00","Amsterdam                               ","Buurt     ","BU03632201          ","    78.3"
"436","3197","20300","MW00000","BU03632201","2020JJ00","Amsterdam                               ","Buurt     ","BU03632201          ","    82.6"
"437","3198","20300","MW00000","WK036323  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036323            ","    85.2"
"438","3199","20300","MW00000","WK036323  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036323            ","    85.7"
"439","3200","20300","MW00000","WK036323  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036323            ","    87.9"
"440","3201","20300","MW00000","BU03632300","2012JJ00","Amsterdam                               ","Buurt     ","BU03632300          ","    83.7"
"441","3202","20300","MW00000","BU03632300","2016JJ00","Amsterdam                               ","Buurt     ","BU03632300          ","    84.0"
"442","3203","20300","MW00000","BU03632300","2020JJ00","Amsterdam                               ","Buurt     ","BU03632300          ","    89.3"
"443","3204","20300","MW00000","BU03632301","2012JJ00","Amsterdam                               ","Buurt     ","BU03632301          ","       ."
"444","3205","20300","MW00000","BU03632301","2016JJ00","Amsterdam                               ","Buurt     ","BU03632301          ","       ."
"445","3206","20300","MW00000","BU03632301","2020JJ00","Amsterdam                               ","Buurt     ","BU03632301          ","       ."
"446","3207","20300","MW00000","BU03632302","2012JJ00","Amsterdam                               ","Buurt     ","BU03632302          ","    83.0"
"447","3208","20300","MW00000","BU03632302","2016JJ00","Amsterdam                               ","Buurt     ","BU03632302          ","    85.0"
"448","3209","20300","MW00000","BU03632302","2020JJ00","Amsterdam                               ","Buurt     ","BU03632302          ","    86.2"
"449","3210","20300","MW00000","BU03632303","2012JJ00","Amsterdam                               ","Buurt     ","BU03632303          ","    85.3"
"450","3211","20300","MW00000","BU03632303","2016JJ00","Amsterdam                               ","Buurt     ","BU03632303          ","    85.2"
"451","3212","20300","MW00000","BU03632303","2020JJ00","Amsterdam                               ","Buurt     ","BU03632303          ","    87.9"
"452","3213","20300","MW00000","BU03632304","2012JJ00","Amsterdam                               ","Buurt     ","BU03632304          ","    87.7"
"453","3214","20300","MW00000","BU03632304","2016JJ00","Amsterdam                               ","Buurt     ","BU03632304          ","    86.7"
"454","3215","20300","MW00000","BU03632304","2020JJ00","Amsterdam                               ","Buurt     ","BU03632304          ","    87.5"
"455","3216","20300","MW00000","WK036324  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036324            ","    80.5"
"456","3217","20300","MW00000","WK036324  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036324            ","    80.1"
"457","3218","20300","MW00000","WK036324  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036324            ","    83.2"
"458","3219","20300","MW00000","BU03632400","2012JJ00","Amsterdam                               ","Buurt     ","BU03632400          ","    82.3"
"459","3220","20300","MW00000","BU03632400","2016JJ00","Amsterdam                               ","Buurt     ","BU03632400          ","    82.4"
"460","3221","20300","MW00000","BU03632400","2020JJ00","Amsterdam                               ","Buurt     ","BU03632400          ","    85.0"
"461","3222","20300","MW00000","BU03632401","2012JJ00","Amsterdam                               ","Buurt     ","BU03632401          ","    78.5"
"462","3223","20300","MW00000","BU03632401","2016JJ00","Amsterdam                               ","Buurt     ","BU03632401          ","    77.5"
"463","3224","20300","MW00000","BU03632401","2020JJ00","Amsterdam                               ","Buurt     ","BU03632401          ","    80.8"
"464","3225","20300","MW00000","BU03632402","2012JJ00","Amsterdam                               ","Buurt     ","BU03632402          ","    81.7"
"465","3226","20300","MW00000","BU03632402","2016JJ00","Amsterdam                               ","Buurt     ","BU03632402          ","    81.2"
"466","3227","20300","MW00000","BU03632402","2020JJ00","Amsterdam                               ","Buurt     ","BU03632402          ","    84.6"
"467","3228","20300","MW00000","BU03632403","2012JJ00","Amsterdam                               ","Buurt     ","BU03632403          ","    78.0"
"468","3229","20300","MW00000","BU03632403","2016JJ00","Amsterdam                               ","Buurt     ","BU03632403          ","    77.5"
"469","3230","20300","MW00000","BU03632403","2020JJ00","Amsterdam                               ","Buurt     ","BU03632403          ","    80.9"
"470","3231","20300","MW00000","BU03632404","2012JJ00","Amsterdam                               ","Buurt     ","BU03632404          ","    80.9"
"471","3232","20300","MW00000","BU03632404","2016JJ00","Amsterdam                               ","Buurt     ","BU03632404          ","    80.6"
"472","3233","20300","MW00000","BU03632404","2020JJ00","Amsterdam                               ","Buurt     ","BU03632404          ","    83.6"
"473","3234","20300","MW00000","WK036325  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036325            ","    77.8"
"474","3235","20300","MW00000","WK036325  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036325            ","    77.2"
"475","3236","20300","MW00000","WK036325  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036325            ","    80.9"
"476","3237","20300","MW00000","BU03632500","2012JJ00","Amsterdam                               ","Buurt     ","BU03632500          ","    76.6"
"477","3238","20300","MW00000","BU03632500","2016JJ00","Amsterdam                               ","Buurt     ","BU03632500          ","    73.8"
"478","3239","20300","MW00000","BU03632500","2020JJ00","Amsterdam                               ","Buurt     ","BU03632500          ","    78.2"
"479","3240","20300","MW00000","BU03632501","2012JJ00","Amsterdam                               ","Buurt     ","BU03632501          ","    79.9"
"480","3241","20300","MW00000","BU03632501","2016JJ00","Amsterdam                               ","Buurt     ","BU03632501          ","    79.2"
"481","3242","20300","MW00000","BU03632501","2020JJ00","Amsterdam                               ","Buurt     ","BU03632501          ","    82.9"
"482","3243","20300","MW00000","BU03632502","2012JJ00","Amsterdam                               ","Buurt     ","BU03632502          ","    75.7"
"483","3244","20300","MW00000","BU03632502","2016JJ00","Amsterdam                               ","Buurt     ","BU03632502          ","    75.4"
"484","3245","20300","MW00000","BU03632502","2020JJ00","Amsterdam                               ","Buurt     ","BU03632502          ","    79.2"
"485","3246","20300","MW00000","BU03632503","2012JJ00","Amsterdam                               ","Buurt     ","BU03632503          ","    77.8"
"486","3247","20300","MW00000","BU03632503","2016JJ00","Amsterdam                               ","Buurt     ","BU03632503          ","    78.5"
"487","3248","20300","MW00000","BU03632503","2020JJ00","Amsterdam                               ","Buurt     ","BU03632503          ","    81.7"
"488","3249","20300","MW00000","WK036326  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036326            ","    68.1"
"489","3250","20300","MW00000","WK036326  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036326            ","    68.4"
"490","3251","20300","MW00000","WK036326  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036326            ","    73.6"
"491","3252","20300","MW00000","BU03632600","2012JJ00","Amsterdam                               ","Buurt     ","BU03632600          ","    67.0"
"492","3253","20300","MW00000","BU03632600","2016JJ00","Amsterdam                               ","Buurt     ","BU03632600          ","    67.9"
"493","3254","20300","MW00000","BU03632600","2020JJ00","Amsterdam                               ","Buurt     ","BU03632600          ","    73.2"
"494","3255","20300","MW00000","BU03632601","2012JJ00","Amsterdam                               ","Buurt     ","BU03632601          ","    70.2"
"495","3256","20300","MW00000","BU03632601","2016JJ00","Amsterdam                               ","Buurt     ","BU03632601          ","    70.0"
"496","3257","20300","MW00000","BU03632601","2020JJ00","Amsterdam                               ","Buurt     ","BU03632601          ","    74.7"
"497","3258","20300","MW00000","BU03632602","2012JJ00","Amsterdam                               ","Buurt     ","BU03632602          ","    66.9"
"498","3259","20300","MW00000","BU03632602","2016JJ00","Amsterdam                               ","Buurt     ","BU03632602          ","    67.2"
"499","3260","20300","MW00000","BU03632602","2020JJ00","Amsterdam                               ","Buurt     ","BU03632602          ","    72.9"
"500","3261","20300","MW00000","WK036327  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036327            ","    81.4"
"501","3262","20300","MW00000","WK036327  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036327            ","    81.8"
"502","3263","20300","MW00000","WK036327  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036327            ","    85.5"
"503","3264","20300","MW00000","BU03632700","2012JJ00","Amsterdam                               ","Buurt     ","BU03632700          ","    84.5"
"504","3265","20300","MW00000","BU03632700","2016JJ00","Amsterdam                               ","Buurt     ","BU03632700          ","    84.2"
"505","3266","20300","MW00000","BU03632700","2020JJ00","Amsterdam                               ","Buurt     ","BU03632700          ","    86.9"
"506","3267","20300","MW00000","BU03632701","2012JJ00","Amsterdam                               ","Buurt     ","BU03632701          ","    78.7"
"507","3268","20300","MW00000","BU03632701","2016JJ00","Amsterdam                               ","Buurt     ","BU03632701          ","    79.5"
"508","3269","20300","MW00000","BU03632701","2020JJ00","Amsterdam                               ","Buurt     ","BU03632701          ","    84.5"
"509","3270","20300","MW00000","BU03632702","2012JJ00","Amsterdam                               ","Buurt     ","BU03632702          ","    86.6"
"510","3271","20300","MW00000","BU03632702","2016JJ00","Amsterdam                               ","Buurt     ","BU03632702          ","    86.2"
"511","3272","20300","MW00000","BU03632702","2020JJ00","Amsterdam                               ","Buurt     ","BU03632702          ","    85.9"
"512","3273","20300","MW00000","WK036328  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036328            ","    72.2"
"513","3274","20300","MW00000","WK036328  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036328            ","    73.3"
"514","3275","20300","MW00000","WK036328  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036328            ","    77.9"
"515","3276","20300","MW00000","BU03632800","2012JJ00","Amsterdam                               ","Buurt     ","BU03632800          ","    73.1"
"516","3277","20300","MW00000","BU03632800","2016JJ00","Amsterdam                               ","Buurt     ","BU03632800          ","    74.6"
"517","3278","20300","MW00000","BU03632800","2020JJ00","Amsterdam                               ","Buurt     ","BU03632800          ","    78.8"
"518","3279","20300","MW00000","BU03632801","2012JJ00","Amsterdam                               ","Buurt     ","BU03632801          ","    74.5"
"519","3280","20300","MW00000","BU03632801","2016JJ00","Amsterdam                               ","Buurt     ","BU03632801          ","    70.2"
"520","3281","20300","MW00000","BU03632801","2020JJ00","Amsterdam                               ","Buurt     ","BU03632801          ","    75.9"
"521","3282","20300","MW00000","BU03632802","2012JJ00","Amsterdam                               ","Buurt     ","BU03632802          ","    75.3"
"522","3283","20300","MW00000","BU03632802","2016JJ00","Amsterdam                               ","Buurt     ","BU03632802          ","    75.6"
"523","3284","20300","MW00000","BU03632802","2020JJ00","Amsterdam                               ","Buurt     ","BU03632802          ","    80.3"
"524","3285","20300","MW00000","BU03632803","2012JJ00","Amsterdam                               ","Buurt     ","BU03632803          ","    67.2"
"525","3286","20300","MW00000","BU03632803","2016JJ00","Amsterdam                               ","Buurt     ","BU03632803          ","    69.2"
"526","3287","20300","MW00000","BU03632803","2020JJ00","Amsterdam                               ","Buurt     ","BU03632803          ","    74.2"
"527","3288","20300","MW00000","WK036329  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036329            ","    69.0"
"528","3289","20300","MW00000","WK036329  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036329            ","    70.7"
"529","3290","20300","MW00000","WK036329  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036329            ","    76.6"
"530","3291","20300","MW00000","BU03632900","2012JJ00","Amsterdam                               ","Buurt     ","BU03632900          ","    68.6"
"531","3292","20300","MW00000","BU03632900","2016JJ00","Amsterdam                               ","Buurt     ","BU03632900          ","    69.5"
"532","3293","20300","MW00000","BU03632900","2020JJ00","Amsterdam                               ","Buurt     ","BU03632900          ","    75.2"
"533","3294","20300","MW00000","BU03632901","2012JJ00","Amsterdam                               ","Buurt     ","BU03632901          ","    69.2"
"534","3295","20300","MW00000","BU03632901","2016JJ00","Amsterdam                               ","Buurt     ","BU03632901          ","    71.3"
"535","3296","20300","MW00000","BU03632901","2020JJ00","Amsterdam                               ","Buurt     ","BU03632901          ","    76.7"
"536","3297","20300","MW00000","BU03632902","2012JJ00","Amsterdam                               ","Buurt     ","BU03632902          ","    70.5"
"537","3298","20300","MW00000","BU03632902","2016JJ00","Amsterdam                               ","Buurt     ","BU03632902          ","    72.7"
"538","3299","20300","MW00000","BU03632902","2020JJ00","Amsterdam                               ","Buurt     ","BU03632902          ","    79.8"
"539","3300","20300","MW00000","WK036330  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036330            ","    69.6"
"540","3301","20300","MW00000","WK036330  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036330            ","    70.5"
"541","3302","20300","MW00000","WK036330  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036330            ","    76.0"
"542","3303","20300","MW00000","BU03633000","2012JJ00","Amsterdam                               ","Buurt     ","BU03633000          ","    68.7"
"543","3304","20300","MW00000","BU03633000","2016JJ00","Amsterdam                               ","Buurt     ","BU03633000          ","    69.4"
"544","3305","20300","MW00000","BU03633000","2020JJ00","Amsterdam                               ","Buurt     ","BU03633000          ","    74.7"
"545","3306","20300","MW00000","BU03633001","2012JJ00","Amsterdam                               ","Buurt     ","BU03633001          ","    70.4"
"546","3307","20300","MW00000","BU03633001","2016JJ00","Amsterdam                               ","Buurt     ","BU03633001          ","    71.3"
"547","3308","20300","MW00000","BU03633001","2020JJ00","Amsterdam                               ","Buurt     ","BU03633001          ","    77.0"
"548","3309","20300","MW00000","WK036331  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036331            ","    71.0"
"549","3310","20300","MW00000","WK036331  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036331            ","    71.4"
"550","3311","20300","MW00000","WK036331  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036331            ","    75.7"
"551","3312","20300","MW00000","BU03633100","2012JJ00","Amsterdam                               ","Buurt     ","BU03633100          ","    76.3"
"552","3313","20300","MW00000","BU03633100","2016JJ00","Amsterdam                               ","Buurt     ","BU03633100          ","    77.2"
"553","3314","20300","MW00000","BU03633100","2020JJ00","Amsterdam                               ","Buurt     ","BU03633100          ","    78.7"
"554","3315","20300","MW00000","BU03633101","2012JJ00","Amsterdam                               ","Buurt     ","BU03633101          ","    74.0"
"555","3316","20300","MW00000","BU03633101","2016JJ00","Amsterdam                               ","Buurt     ","BU03633101          ","    74.0"
"556","3317","20300","MW00000","BU03633101","2020JJ00","Amsterdam                               ","Buurt     ","BU03633101          ","    77.9"
"557","3318","20300","MW00000","BU03633102","2012JJ00","Amsterdam                               ","Buurt     ","BU03633102          ","    62.1"
"558","3319","20300","MW00000","BU03633102","2016JJ00","Amsterdam                               ","Buurt     ","BU03633102          ","    62.6"
"559","3320","20300","MW00000","BU03633102","2020JJ00","Amsterdam                               ","Buurt     ","BU03633102          ","    70.1"
"560","3321","20300","MW00000","WK036332  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036332            ","    66.8"
"561","3322","20300","MW00000","WK036332  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036332            ","    66.6"
"562","3323","20300","MW00000","WK036332  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036332            ","    71.0"
"563","3324","20300","MW00000","BU03633200","2012JJ00","Amsterdam                               ","Buurt     ","BU03633200          ","    66.1"
"564","3325","20300","MW00000","BU03633200","2016JJ00","Amsterdam                               ","Buurt     ","BU03633200          ","    65.7"
"565","3326","20300","MW00000","BU03633200","2020JJ00","Amsterdam                               ","Buurt     ","BU03633200          ","    70.1"
"566","3327","20300","MW00000","BU03633201","2012JJ00","Amsterdam                               ","Buurt     ","BU03633201          ","    66.1"
"567","3328","20300","MW00000","BU03633201","2016JJ00","Amsterdam                               ","Buurt     ","BU03633201          ","    66.4"
"568","3329","20300","MW00000","BU03633201","2020JJ00","Amsterdam                               ","Buurt     ","BU03633201          ","    71.2"
"569","3330","20300","MW00000","BU03633202","2012JJ00","Amsterdam                               ","Buurt     ","BU03633202          ","    80.8"
"570","3331","20300","MW00000","BU03633202","2016JJ00","Amsterdam                               ","Buurt     ","BU03633202          ","    78.9"
"571","3332","20300","MW00000","BU03633202","2020JJ00","Amsterdam                               ","Buurt     ","BU03633202          ","    80.5"
"572","3333","20300","MW00000","BU03633203","2012JJ00","Amsterdam                               ","Buurt     ","BU03633203          ","    73.0"
"573","3334","20300","MW00000","BU03633203","2016JJ00","Amsterdam                               ","Buurt     ","BU03633203          ","    84.7"
"574","3335","20300","MW00000","BU03633203","2020JJ00","Amsterdam                               ","Buurt     ","BU03633203          ","    85.3"
"575","3336","20300","MW00000","WK036333  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036333            ","    80.4"
"576","3337","20300","MW00000","WK036333  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036333            ","    79.6"
"577","3338","20300","MW00000","WK036333  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036333            ","    81.8"
"578","3339","20300","MW00000","BU03633300","2012JJ00","Amsterdam                               ","Buurt     ","BU03633300          ","    83.4"
"579","3340","20300","MW00000","BU03633300","2016JJ00","Amsterdam                               ","Buurt     ","BU03633300          ","    82.8"
"580","3341","20300","MW00000","BU03633300","2020JJ00","Amsterdam                               ","Buurt     ","BU03633300          ","    82.7"
"581","3342","20300","MW00000","BU03633301","2012JJ00","Amsterdam                               ","Buurt     ","BU03633301          ","    78.2"
"582","3343","20300","MW00000","BU03633301","2016JJ00","Amsterdam                               ","Buurt     ","BU03633301          ","    80.2"
"583","3344","20300","MW00000","BU03633301","2020JJ00","Amsterdam                               ","Buurt     ","BU03633301          ","    81.6"
"584","3345","20300","MW00000","BU03633302","2012JJ00","Amsterdam                               ","Buurt     ","BU03633302          ","    82.6"
"585","3346","20300","MW00000","BU03633302","2016JJ00","Amsterdam                               ","Buurt     ","BU03633302          ","    81.4"
"586","3347","20300","MW00000","BU03633302","2020JJ00","Amsterdam                               ","Buurt     ","BU03633302          ","    82.7"
"587","3348","20300","MW00000","BU03633303","2012JJ00","Amsterdam                               ","Buurt     ","BU03633303          ","    79.9"
"588","3349","20300","MW00000","BU03633303","2016JJ00","Amsterdam                               ","Buurt     ","BU03633303          ","    77.9"
"589","3350","20300","MW00000","BU03633303","2020JJ00","Amsterdam                               ","Buurt     ","BU03633303          ","    80.1"
"590","3351","20300","MW00000","BU03633304","2012JJ00","Amsterdam                               ","Buurt     ","BU03633304          ","    83.2"
"591","3352","20300","MW00000","BU03633304","2016JJ00","Amsterdam                               ","Buurt     ","BU03633304          ","    83.1"
"592","3353","20300","MW00000","BU03633304","2020JJ00","Amsterdam                               ","Buurt     ","BU03633304          ","    85.5"
"593","3354","20300","MW00000","BU03633305","2012JJ00","Amsterdam                               ","Buurt     ","BU03633305          ","    82.5"
"594","3355","20300","MW00000","BU03633305","2016JJ00","Amsterdam                               ","Buurt     ","BU03633305          ","    81.5"
"595","3356","20300","MW00000","BU03633305","2020JJ00","Amsterdam                               ","Buurt     ","BU03633305          ","    83.7"
"596","3357","20300","MW00000","BU03633306","2012JJ00","Amsterdam                               ","Buurt     ","BU03633306          ","    75.2"
"597","3358","20300","MW00000","BU03633306","2016JJ00","Amsterdam                               ","Buurt     ","BU03633306          ","    73.0"
"598","3359","20300","MW00000","BU03633306","2020JJ00","Amsterdam                               ","Buurt     ","BU03633306          ","    75.5"
"599","3360","20300","MW00000","BU03633307","2012JJ00","Amsterdam                               ","Buurt     ","BU03633307          ","    74.9"
"600","3361","20300","MW00000","BU03633307","2016JJ00","Amsterdam                               ","Buurt     ","BU03633307          ","    74.0"
"601","3362","20300","MW00000","BU03633307","2020JJ00","Amsterdam                               ","Buurt     ","BU03633307          ","    77.4"
"602","3363","20300","MW00000","BU03633308","2012JJ00","Amsterdam                               ","Buurt     ","BU03633308          ","    81.4"
"603","3364","20300","MW00000","BU03633308","2016JJ00","Amsterdam                               ","Buurt     ","BU03633308          ","    77.8"
"604","3365","20300","MW00000","BU03633308","2020JJ00","Amsterdam                               ","Buurt     ","BU03633308          ","    79.1"
"605","3366","20300","MW00000","BU03633309","2012JJ00","Amsterdam                               ","Buurt     ","BU03633309          ","    82.4"
"606","3367","20300","MW00000","BU03633309","2016JJ00","Amsterdam                               ","Buurt     ","BU03633309          ","    83.9"
"607","3368","20300","MW00000","BU03633309","2020JJ00","Amsterdam                               ","Buurt     ","BU03633309          ","    87.8"
"608","3369","20300","MW00000","BU03633310","2012JJ00","Amsterdam                               ","Buurt     ","BU03633310          ","    81.7"
"609","3370","20300","MW00000","BU03633310","2016JJ00","Amsterdam                               ","Buurt     ","BU03633310          ","    82.2"
"610","3371","20300","MW00000","BU03633310","2020JJ00","Amsterdam                               ","Buurt     ","BU03633310          ","    83.6"
"611","3372","20300","MW00000","WK036334  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036334            ","    87.0"
"612","3373","20300","MW00000","WK036334  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036334            ","    84.8"
"613","3374","20300","MW00000","WK036334  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036334            ","    84.2"
"614","3375","20300","MW00000","BU03633400","2012JJ00","Amsterdam                               ","Buurt     ","BU03633400          ","    82.0"
"615","3376","20300","MW00000","BU03633400","2016JJ00","Amsterdam                               ","Buurt     ","BU03633400          ","    74.1"
"616","3377","20300","MW00000","BU03633400","2020JJ00","Amsterdam                               ","Buurt     ","BU03633400          ","    87.8"
"617","3378","20300","MW00000","BU03633402","2012JJ00","Amsterdam                               ","Buurt     ","BU03633402          ","    88.5"
"618","3379","20300","MW00000","BU03633402","2016JJ00","Amsterdam                               ","Buurt     ","BU03633402          ","    84.5"
"619","3380","20300","MW00000","BU03633402","2020JJ00","Amsterdam                               ","Buurt     ","BU03633402          ","    85.1"
"620","3381","20300","MW00000","BU03633403","2012JJ00","Amsterdam                               ","Buurt     ","BU03633403          ","    86.3"
"621","3382","20300","MW00000","BU03633403","2016JJ00","Amsterdam                               ","Buurt     ","BU03633403          ","    84.7"
"622","3383","20300","MW00000","BU03633403","2020JJ00","Amsterdam                               ","Buurt     ","BU03633403          ","    86.5"
"623","3384","20300","MW00000","BU03633404","2012JJ00","Amsterdam                               ","Buurt     ","BU03633404          ","    82.7"
"624","3385","20300","MW00000","BU03633404","2016JJ00","Amsterdam                               ","Buurt     ","BU03633404          ","    84.6"
"625","3386","20300","MW00000","BU03633404","2020JJ00","Amsterdam                               ","Buurt     ","BU03633404          ","    83.8"
"626","3387","20300","MW00000","BU03633405","2012JJ00","Amsterdam                               ","Buurt     ","BU03633405          ","       ."
"627","3388","20300","MW00000","BU03633405","2016JJ00","Amsterdam                               ","Buurt     ","BU03633405          ","    85.4"
"628","3389","20300","MW00000","BU03633405","2020JJ00","Amsterdam                               ","Buurt     ","BU03633405          ","    83.9"
"629","3390","20300","MW00000","BU03633406","2012JJ00","Amsterdam                               ","Buurt     ","BU03633406          ","       ."
"630","3391","20300","MW00000","BU03633406","2016JJ00","Amsterdam                               ","Buurt     ","BU03633406          ","       ."
"631","3392","20300","MW00000","BU03633406","2020JJ00","Amsterdam                               ","Buurt     ","BU03633406          ","    82.2"
"632","3393","20300","MW00000","WK036335  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036335            ","    81.4"
"633","3394","20300","MW00000","WK036335  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036335            ","    79.8"
"634","3395","20300","MW00000","WK036335  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036335            ","    82.2"
"635","3396","20300","MW00000","BU03633500","2012JJ00","Amsterdam                               ","Buurt     ","BU03633500          ","    80.4"
"636","3397","20300","MW00000","BU03633500","2016JJ00","Amsterdam                               ","Buurt     ","BU03633500          ","    80.1"
"637","3398","20300","MW00000","BU03633500","2020JJ00","Amsterdam                               ","Buurt     ","BU03633500          ","    81.9"
"638","3399","20300","MW00000","BU03633501","2012JJ00","Amsterdam                               ","Buurt     ","BU03633501          ","    81.7"
"639","3400","20300","MW00000","BU03633501","2016JJ00","Amsterdam                               ","Buurt     ","BU03633501          ","    80.5"
"640","3401","20300","MW00000","BU03633501","2020JJ00","Amsterdam                               ","Buurt     ","BU03633501          ","    83.0"
"641","3402","20300","MW00000","BU03633502","2012JJ00","Amsterdam                               ","Buurt     ","BU03633502          ","    86.9"
"642","3403","20300","MW00000","BU03633502","2016JJ00","Amsterdam                               ","Buurt     ","BU03633502          ","    85.7"
"643","3404","20300","MW00000","BU03633502","2020JJ00","Amsterdam                               ","Buurt     ","BU03633502          ","    86.8"
"644","3405","20300","MW00000","BU03633504","2012JJ00","Amsterdam                               ","Buurt     ","BU03633504          ","    79.0"
"645","3406","20300","MW00000","BU03633504","2016JJ00","Amsterdam                               ","Buurt     ","BU03633504          ","    77.5"
"646","3407","20300","MW00000","BU03633504","2020JJ00","Amsterdam                               ","Buurt     ","BU03633504          ","    80.4"
"647","3408","20300","MW00000","BU03633505","2012JJ00","Amsterdam                               ","Buurt     ","BU03633505          ","    79.7"
"648","3409","20300","MW00000","BU03633505","2016JJ00","Amsterdam                               ","Buurt     ","BU03633505          ","    77.3"
"649","3410","20300","MW00000","BU03633505","2020JJ00","Amsterdam                               ","Buurt     ","BU03633505          ","    80.7"
"650","3411","20300","MW00000","WK036336  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036336            ","    79.4"
